Last Trade Date,Contract Name,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-08-08 11:29AM EDT,CCL220909C00005000,5,5.26,4.85,4.95,0,-,1,1,151.56%
2022-08-10 11:01AM EDT,CCL220909C00006500,6.5,4.1,3.3,3.5,0,-,100,101,98.44%
2022-08-03 2:19PM EDT,CCL220909C00007000,7,2.94,2.86,2.99,0,-,2,48,95.31%
2022-08-02 2:40PM EDT,CCL220909C00007500,7.5,2.25,2.35,2.54,0,-,1,1,85.94%
2022-08-18 3:10PM EDT,CCL220909C00008000,8,2.55,1.91,2.06,0,-,1,24,79.30%
2022-08-12 3:04PM EDT,CCL220909C00008500,8.5,2.35,1.49,1.64,0,-,1,118,76.17%
2022-08-19 3:28PM EDT,CCL220909C00009000,9,1.17,1.12,1.2,-0.49,-29.52%,115,140,70.12%
2022-08-19 2:33PM EDT,CCL220909C00009500,9.5,0.87,0.79,0.87,-0.32,-26.89%,22,236,67.77%
2022-08-19 3:54PM EDT,CCL220909C00010000,10,0.58,0.56,0.61,-0.35,-37.63%,70,323,68.16%
2022-08-19 3:59PM EDT,CCL220909C00010500,10.5,0.38,0.37,0.4,-0.27,-41.54%,110,558,66.99%
2022-08-19 3:41PM EDT,CCL220909C00011000,11,0.24,0.24,0.26,-0.21,-46.67%,441,"1,372",67.19%
2022-08-19 3:07PM EDT,CCL220909C00011500,11.5,0.17,0.15,0.18,-0.12,-41.38%,162,602,68.36%
2022-08-19 1:42PM EDT,CCL220909C00012000,12,0.11,0.1,0.12,-0.08,-42.11%,369,328,69.92%
2022-08-19 12:25PM EDT,CCL220909C00012500,12.5,0.09,0.07,0.09,-0.03,-25.00%,21,"1,010",73.05%
2022-08-19 10:30AM EDT,CCL220909C00013000,13,0.06,0.05,0.07,-0.03,-33.33%,3,160,76.56%
2022-08-19 11:02AM EDT,CCL220909C00013500,13.5,0.05,0.04,0.06,-0.1,-66.67%,11,266,80.86%
2022-08-17 2:29PM EDT,CCL220909C00014000,14,0.07,0.04,0.05,0,-,6,146,85.94%
2022-08-17 10:15AM EDT,CCL220909C00014500,14.5,0.06,0.03,0.04,0,-,1,324,88.28%
2022-08-18 10:01AM EDT,CCL220909C00015000,15,0.03,0.03,0.04,0,-,10,732,94.53%
2022-08-16 12:17PM EDT,CCL220909C00016000,16,0.03,0.02,0.03,0,-,50,50,100.00%
2022-08-18 9:49AM EDT,CCL220909C00017000,17,0.02,0.02,0.03,0,-,37,119,110.94%
2022-08-17 9:30AM EDT,CCL220909C00018000,18,0.01,0.01,0.03,0,-,4,8,115.63%
,,,,,,,,,,
Last Trade Date,Contract Name,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-08-09 3:02PM EDT,CCL220909P00003000,3,0.02,0,0.04,0,-,5,70,237.50%
2022-08-03 10:14AM EDT,CCL220909P00004500,4.5,0.03,0,0.03,0,-,22,86,153.13%
2022-08-19 12:46PM EDT,CCL220909P00005000,5,0.02,0,0.03,-0.01,-33.33%,1,100,134.38%
2022-08-15 12:38PM EDT,CCL220909P00005500,5.5,0.02,0,0.03,0,-,10,"1,880",118.75%
2022-08-19 10:16AM EDT,CCL220909P00006000,6,0.02,0.01,0.03,0.01,100.00%,30,92,107.81%
2022-08-19 10:27AM EDT,CCL220909P00006500,6.5,0.02,0.02,0.04,-0.02,-50.00%,25,130,98.44%
2022-08-19 10:27AM EDT,CCL220909P00007000,7,0.03,0.03,0.04,-0.01,-25.00%,60,192,86.72%
2022-08-19 2:35PM EDT,CCL220909P00007500,7.5,0.07,0.06,0.07,0.03,75.00%,46,337,82.81%
2022-08-19 3:53PM EDT,CCL220909P00008000,8,0.1,0.1,0.12,0.04,66.67%,94,156,78.13%
2022-08-19 3:58PM EDT,CCL220909P00008500,8.5,0.17,0.17,0.18,0.06,54.55%,117,268,73.05%
2022-08-19 3:53PM EDT,CCL220909P00009000,9,0.28,0.28,0.31,0.08,40.00%,399,579,70.70%
2022-08-19 3:44PM EDT,CCL220909P00009500,9.5,0.46,0.44,0.48,0.14,43.75%,139,404,67.77%
2022-08-19 3:49PM EDT,CCL220909P00010000,10,0.69,0.68,0.72,0.17,32.69%,145,430,66.60%
2022-08-19 2:59PM EDT,CCL220909P00010500,10.5,0.99,0.98,1.03,0.27,37.50%,108,174,65.82%
2022-08-19 3:34PM EDT,CCL220909P00011000,11,1.35,1.32,1.4,0.19,16.38%,206,119,64.45%
2022-08-19 10:45AM EDT,CCL220909P00011500,11.5,1.79,1.71,1.84,0.46,34.59%,52,132,65.23%
2022-08-19 3:02PM EDT,CCL220909P00012000,12,2.24,2.16,2.28,0.49,28.00%,6,21,66.02%
2022-08-18 9:50AM EDT,CCL220909P00012500,12.5,2.7,2.64,2.75,0.35,14.89%,1,12,69.53%
2022-08-16 2:06PM EDT,CCL220909P00013000,13,1.91,3.1,3.25,0,-,2,12,71.88%
2022-08-01 12:25PM EDT,CCL220909P00013500,13.5,4.67,3.6,3.75,0,-,-,1,78.91%
2022-08-16 2:53PM EDT,CCL220909P00014000,14,3.01,4.05,4.25,0,-,1,1,75.00%
2022-07-29 10:59AM EDT,CCL220909P00015000,15,5.94,5.05,5.2,0,-,1,1,107.81%
2022-07-29 10:21AM EDT,CCL220909P00016000,16,6.88,6.05,6.2,0,-,1,1,120.31%
2022-08-12 11:49AM EDT,CCL220909P00017000,17,6.35,7.05,7.25,0,-,-,1,106.25%
